timestep_i,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23,timestep_24,timestep_25,timestep_26,timestep_27,timestep_28,timestep_29,timestep_30,timestep_31,timestep_32,timestep_33,timestep_34,timestep_35,timestep_36,timestep_37,timestep_38,timestep_39,timestep_40,timestep_41,timestep_42,timestep_43,timestep_44,timestep_45,timestep_46,timestep_47,timestep_48,timestep_49,timestep_50,timestep_51,timestep_52,timestep_53,timestep_54,timestep_55,timestep_56,timestep_57,timestep_58,timestep_59,timestep_60,timestep_61,timestep_62,timestep_63,timestep_64,timestep_65,timestep_66,timestep_67,timestep_68,timestep_69,timestep_70,timestep_71,timestep_72,timestep_73,timestep_74,timestep_75,timestep_76,timestep_77,timestep_78,timestep_79,timestep_80,timestep_81,timestep_82,timestep_83,timestep_84,timestep_85,timestep_86,timestep_87,timestep_88,timestep_89,timestep_90,timestep_91,timestep_92,timestep_93,timestep_94,timestep_95,timestep_96,timestep_97,timestep_98,timestep_99,timestep_100,timestep_101,timestep_102,timestep_103,timestep_104,timestep_105,timestep_106,timestep_107,timestep_108,timestep_109,timestep_110,timestep_111,timestep_112,timestep_113,timestep_114,timestep_115,timestep_116,timestep_117,timestep_118,timestep_119,timestep_120,timestep_121,timestep_122,timestep_123,timestep_124,timestep_125,timestep_126,timestep_127
97,2.093022108078003,0.8053256869316101,1.022571325302124,-0.3974219262599945,-0.7734440565109253,0.21697916090488434,-1.1338156461715698,-2.2726681232452393,-1.7536163330078125,1.4396748542785645,-2.2119834423065186,-0.9889562726020813,-0.29383209347724915,1.4435291290283203,0.9026050567626953,0.7712351679801941,-2.7678275108337402,3.3662800788879395,1.9272884130477905,0.11353182047605515,-0.18868395686149597,-1.035205602645874,-0.11957748979330063,-0.3249717950820923,-2.8110299110412598,1.5189319849014282,0.7613229155540466,1.5534144639968872,-0.6291747093200684,-0.6877250671386719,-0.14833097159862518,0.43689319491386414,0.1865444928407669,1.324664831161499,1.640634298324585,0.39472490549087524,-0.22733666002750397,-0.3162309229373932,-0.9869443774223328,0.12069529294967651,-0.3169627785682678,0.6314476728439331,2.669098377227783,1.8011280298233032,0.5553935766220093,0.7321800589561462,-1.2294631004333496,-0.21916843950748444,-1.6473530530929565,-0.9862536191940308,0.14287763833999634,1.327858805656433,1.1611838340759277,-1.5342800617218018,-0.22842863202095032,-1.8580389022827148,1.4002959728240967,-1.3757704496383667,1.4442641735076904,3.138076066970825,-0.635440468788147,1.8695498704910278,2.364596366882324,-1.318755865097046,1.155443549156189,-1.0057870149612427,-2.755561590194702,0.19441275298595428,-1.205475926399231,1.502976894378662,-1.21919846534729,1.433598279953003,-2.0925638675689697,0.34312087297439575,1.2190495729446411,2.0632550716400146,-0.3561098873615265,0.08952324092388153,-1.554014801979065,-0.754448652267456,2.203007221221924,0.7840104103088379,0.4814456105232239,-0.14651422202587128,-0.5692098140716553,-0.6627524495124817,0.3827095031738281,-2.6304728984832764,-0.5980671048164368,0.8958751559257507,-1.179687738418579,1.3963180780410767,-2.4413204193115234,2.0761778354644775,-2.580225706100464,0.9013519883155823,1.1984152793884277,5.231562614440918,-0.6111288666725159,0.9847682118415833,-0.8927052617073059,-1.7975438833236694,1.5484954118728638,-1.4876304864883423,-0.0388876274228096,-0.08643511682748795,-0.3980550467967987,-0.5045126676559448,-2.344722270965576,1.4859869480133057,0.9351379871368408,0.5163822770118713,0.9811080098152161,0.07423260807991028,-0.25696051120758057,-1.193692684173584,-0.8650622963905334,-3.3869192600250244,-1.8470934629440308,1.1760931015014648,0.7789791822433472,-1.1083283424377441,-2.6570188999176025,-0.8596230149269104,-0.42116639018058777,-0.7016424536705017,-0.07670869678258896,1.1682569980621338
98,-1.7940934896469116,-0.4911690950393677,0.17109033465385437,0.4908961057662964,0.6588582992553711,-0.17702993750572205,0.532725989818573,2.144923448562622,0.4047514498233795,0.9185612797737122,0.5705152750015259,-1.1494141817092896,-0.8036956191062927,0.4912217855453491,-0.34300699830055237,0.14055977761745453,-0.08664897829294205,1.3918399810791016,0.20902886986732483,-1.3419545888900757,-0.768584668636322,1.05985426902771,0.26459935307502747,-1.9728918075561523,0.9934220314025879,-0.5008385181427002,0.9921156764030457,-0.9578675627708435,-0.4242412745952606,1.0604219436645508,0.7568463087081909,0.09105150401592255,-0.31788375973701477,0.41806504130363464,-1.102906346321106,-1.2268867492675781,1.732616901397705,0.5440948009490967,-1.6459401845932007,0.807589054107666,0.9289532899856567,-1.239674687385559,-1.348275065422058,-1.3850741386413574,0.5402497053146362,-0.49279409646987915,-0.8560378551483154,-1.1951113939285278,1.5605770349502563,0.8370658159255981,0.9155988097190857,0.11888246238231659,-1.2846057415008545,0.8512971997261047,-1.027896523475647,0.40223175287246704,1.058876633644104,1.0098131895065308,-1.659932017326355,-1.3651072978973389,0.1699339896440506,-0.5596852898597717,0.2949715852737427,-0.5801312327384949,-0.30099576711654663,-2.4554481506347656,1.9768556356430054,0.4799990952014923,0.8990975618362427,-2.099806070327759,0.8019958734512329,0.37358558177948,-0.3405758738517761,0.24114952981472015,1.9984475374221802,-1.5602878332138062,0.621037483215332,-0.31933027505874634,-0.436708927154541,-0.10640354454517365,-0.5865895748138428,-1.1352638006210327,-1.8540303707122803,-3.1307668685913086,1.0399737358093262,0.3008013963699341,-0.050495002418756485,0.7985737323760986,1.06392502784729,-0.5517192482948303,-0.4556596577167511,-2.2119052410125732,0.22404836118221283,-1.241923451423645,-1.2323377132415771,-2.4045326709747314,-0.5977233052253723,-0.6111288666725159,4.4951958656311035,-1.8403438329696655,1.478334903717041,-0.9512186646461487,0.391882061958313,-2.203568458557129,-0.6480686068534851,1.5225993394851685,2.1579878330230713,0.8595252633094788,0.8195900321006775,1.1046340465545654,-0.9860529899597168,0.12021727114915848,0.3064139485359192,0.8328691124916077,1.0029314756393433,0.753656804561615,0.9033710360527039,0.2985869348049164,0.9552814364433289,-1.4215400218963623,0.5134310722351074,0.12186259776353836,0.3316410779953003,0.3040947914123535,1.1374084949493408,1.210340976715088,-0.016453411430120468,1.6297664642333984
99,-0.15898367762565613,-0.6427921056747437,-2.504951238632202,0.9325148463249207,0.3671831488609314,1.010204792022705,0.24838845431804657,-0.1658405363559723,-0.01071084477007389,-1.488014817237854,0.6842657327651978,1.4638553857803345,0.1772831529378891,0.3507564663887024,-0.6910052299499512,-1.144160270690918,-0.054616186767816544,-1.2519137859344482,0.11838190257549286,1.244560956954956,2.578517436981201,1.854276180267334,-0.4590449631214142,-1.8211413621902466,-0.025175996124744415,0.737036943435669,-1.285889983177185,-1.700648307800293,-0.9841119050979614,-1.168798804283142,0.6240853667259216,0.9732396602630615,-0.4310418665409088,0.5292493104934692,0.4008748531341553,1.7414804697036743,-1.9679362773895264,2.566648006439209,2.4002485275268555,-0.8261045217514038,-0.09295356273651123,0.22183957695960999,2.5383617877960205,1.3020069599151611,0.15391361713409424,1.6925859451293945,1.6616591215133667,-0.40670475363731384,0.9049692153930664,-0.39093172550201416,1.8293695449829102,1.2805075645446777,1.7589008808135986,-0.41680628061294556,-0.9345182776451111,-1.3621286153793335,0.9715473055839539,-0.33846986293792725,1.817337155342102,1.0659754276275635,-0.5044758915901184,1.1562482118606567,-2.6462109088897705,-0.05811362713575363,2.5973432064056396,1.113918423652649,-0.09028954058885574,0.9617212414741516,-1.6824899911880493,0.3302851915359497,-1.6704784631729126,-3.351489543914795,0.20416779816150665,-0.9958014488220215,-1.2957484722137451,-0.06659237295389175,1.6804146766662598,1.859302282333374,1.320021629333496,-0.33982303738594055,-0.9759690761566162,2.1438605785369873,1.8590983152389526,1.49037766456604,-1.4899135828018188,-1.3729432821273804,-1.5635199546813965,-1.7678622007369995,-0.21965338289737701,1.3553401231765747,0.008488691411912441,2.3834598064422607,0.03861893340945244,0.08141648769378662,0.2381688356399536,1.2171982526779175,0.6724610328674316,0.9847682118415833,-1.8403438329696655,8.013191223144531,-0.34549984335899353,0.9703437685966492,3.742624044418335,1.2454092502593994,-1.3867322206497192,-1.7176949977874756,-2.781590223312378,-0.9278577566146851,-2.099557399749756,0.24769563972949982,1.6100484132766724,2.134260892868042,0.9425760507583618,-2.4011757373809814,0.559165894985199,-1.760045051574707,-0.4700313210487366,-1.8047016859054565,0.2534785568714142,3.6253223419189453,-3.079284429550171,-0.6839063763618469,-0.33703508973121643,0.2657606303691864,-1.7821558713912964,-0.5507301688194275,-2.9870765209198,-3.679769992828369
100,-2.5732669830322266,0.32462963461875916,-0.935233473777771,-0.5680482387542725,-0.062094587832689285,-0.7182579040527344,0.7707146406173706,0.659552276134491,1.3017741441726685,-0.23463422060012817,2.6317026615142822,-0.34287598729133606,1.0215229988098145,0.021141018718481064,-2.2346105575561523,-0.0823051929473877,2.120249032974243,0.981191098690033,0.37957581877708435,0.7213759422302246,-0.49198469519615173,2.240811586380005,1.4269113540649414,-0.6919254660606384,1.4028185606002808,0.6422939896583557,-0.38435566425323486,0.5849221348762512,-0.7624820470809937,1.1163007020950317,1.1773663759231567,0.49549177289009094,0.9497799873352051,0.1338166892528534,-0.3367074728012085,-1.6208869218826294,1.6440666913986206,0.41911885142326355,-0.11262165755033493,-0.883677065372467,0.5073596835136414,0.6673324704170227,0.34089481830596924,-1.8310291767120361,2.388519763946533,-1.0228487253189087,-0.3490770757198334,-1.3946352005004883,1.9720708131790161,1.7059983015060425,-1.730033278465271,0.012114305980503559,0.027554381638765335,0.494462788105011,-0.5640274286270142,-0.0458303764462471,-1.2164775133132935,1.9870082139968872,-1.4092762470245361,0.46042507886886597,-0.94452303647995,-0.3423672914505005,0.07946095615625381,1.616613507270813,0.2995474934577942,0.7544189095497131,1.521195650100708,1.4059972763061523,-0.08388763666152954,0.05971821770071983,-0.7223706841468811,0.7155476212501526,2.2092161178588867,-0.563581645488739,-0.0780477449297905,-1.408944010734558,1.417494297027588,-0.6828240156173706,0.8477822542190552,0.9589311480522156,0.22777995467185974,0.9046294689178467,1.9507033824920654,-0.03957226872444153,-0.7401279807090759,1.6631304025650024,-1.737913966178894,0.5262182950973511,-0.766384482383728,-0.09201996773481369,-0.3366931676864624,0.0008656224817968905,0.7210717797279358,0.16234217584133148,1.6340291500091553,-0.08282957226037979,-0.21671082079410553,-0.8927052617073059,1.478334903717041,-0.34549984335899353,5.653409957885742,0.46707966923713684,2.6286561489105225,0.33212557435035706,1.3482316732406616,-0.3921557664871216,2.0140209197998047,2.872349262237549,0.5242938995361328,-0.2684169411659241,0.10342142730951309,1.2900291681289673,-0.2907123863697052,2.4132754802703857,0.5327105522155762,0.32352808117866516,0.7830369472503662,1.5840249061584473,1.939379334449768,1.9079108238220215,-0.4738254249095917,0.03293434903025627,3.088016986846924,0.033331334590911865,1.1509462594985962,-1.0822035074234009,2.388988733291626,2.4412834644317627
101,0.0528724305331707,0.07740743458271027,-0.4488402307033539,-0.16754847764968872,2.2158467769622803,0.277170866727829,0.5779908895492554,0.08819368481636047,-0.6725823879241943,-2.8303370475769043,0.06498885154724121,3.1515684127807617,-1.6817591190338135,-2.2039358615875244,-4.079224586486816,-3.4488279819488525,2.9826345443725586,-2.052199125289917,1.0594489574432373,0.8084975481033325,1.286381721496582,2.3542094230651855,0.8541410565376282,-2.570605516433716,1.1528900861740112,-0.44923725724220276,0.7674216628074646,1.7329438924789429,0.8717767596244812,-0.7266095280647278,-0.20528429746627808,-0.975176215171814,-0.9731298685073853,-2.3472659587860107,-2.2659826278686523,0.5574675798416138,-0.7905237078666687,-0.31664201617240906,2.447526454925537,-3.25677227973938,1.0304958820343018,-0.7720828056335449,0.7978892922401428,-1.2794334888458252,-1.396179437637329,0.6311771869659424,0.7772457599639893,1.2335608005523682,-0.9885716438293457,0.929590106010437,-0.27400773763656616,-1.161135196685791,0.6730245351791382,2.8473551273345947,1.954458475112915,0.5693382024765015,-1.5055145025253296,-1.5622254610061646,2.3665876388549805,-0.7363434433937073,2.1642167568206787,-1.4834418296813965,-1.1258584260940552,2.5215108394622803,-3.960421323776245,-0.24479633569717407,-0.3035893440246582,1.01516592502594,-0.7051324248313904,0.16701506078243256,3.8268392086029053,0.6332997679710388,0.26056376099586487,-1.0084673166275024,-1.3067914247512817,0.6891397833824158,-0.5297484993934631,1.1582261323928833,1.901239037513733,0.3709699511528015,-2.3564484119415283,2.326955795288086,-3.106729507446289,3.5236637592315674,1.026440978050232,-0.5781455636024475,0.5954161882400513,-1.0650895833969116,0.24630206823349,-2.965592861175537,2.800715923309326,-0.21576032042503357,3.9391512870788574,-1.4336774349212646,-0.03714188188314438,0.5745035409927368,1.7531287670135498,-1.7975438833236694,-0.9512186646461487,0.9703437685966492,0.46707966923713684,9.071259498596191,0.8595172166824341,2.178551435470581,0.3811318278312683,-2.4201512336730957,-2.2008872032165527,1.902012825012207,2.0173277854919434,-3.0723154544830322,0.6444680690765381,0.6433717608451843,0.7275269627571106,-2.189120292663574,1.6072759628295898,-0.4876386225223541,1.4475229978561401,2.2517342567443848,0.5537747740745544,0.2360897958278656,-2.5063600540161133,0.016185902059078217,1.896909236907959,1.9687894582748413,-1.4669612646102905,1.2832763195037842,-3.1528196334838867,-2.6455423831939697
102,-0.6456478834152222,-1.5351907014846802,-5.577210426330566,-2.62001633644104,-0.22816993296146393,-0.5125477910041809,1.1148583889007568,-0.804916501045227,0.2156670093536377,0.4582507908344269,1.7024476528167725,0.7772877216339111,-0.9012496471405029,0.08367688953876495,-2.172638177871704,-1.5929348468780518,0.8134961128234863,1.1675735712051392,1.495901346206665,-1.0078946352005005,1.157784342765808,1.5155689716339111,1.7772042751312256,-4.191810131072998,-0.0808253139257431,0.13838472962379456,-0.047557830810546875,0.06440692394971848,-1.7942378520965576,-2.8863871097564697,1.3946081399917603,2.246605634689331,0.682526707649231,0.8830471634864807,1.9391056299209595,-1.6637405157089233,0.10756750404834747,0.522395133972168,0.8613331913948059,-1.7197102308273315,-0.12172891944646835,0.29546695947647095,3.558150291442871,-0.6591897010803223,0.9361156821250916,-0.05004702880978584,-1.8800923824310303,-1.1897839307785034,1.9572476148605347,0.5690250396728516,0.9135324954986572,3.1681911945343018,0.4272269606590271,-1.0539309978485107,-1.6582411527633667,-3.4004721641540527,2.980578899383545,-0.21510741114616394,-0.9649165272712708,-0.7886389493942261,-1.241093397140503,1.5703635215759277,-2.619560480117798,-0.9591658711433411,-0.03670820966362953,0.7743846774101257,-0.5107102394104004,2.001711368560791,-1.1276524066925049,-0.6336540579795837,-1.4187523126602173,-3.286149740219116,2.04974365234375,-0.4932363033294678,-1.9484548568725586,-0.6012255549430847,2.879265785217285,2.021333932876587,0.5769498944282532,1.9752717018127441,-1.577089548110962,1.0583298206329346,1.900766134262085,-1.851272702217102,-1.3622394800186157,0.8345479965209961,-2.5013763904571533,-2.062232494354248,0.5688698291778564,-0.25096556544303894,-1.20332670211792,2.4316539764404297,-0.20427587628364563,1.1687341928482056,-1.8744597434997559,1.1465595960617065,1.7916847467422485,1.5484954118728638,0.391882061958313,3.742624044418335,2.6286561489105225,0.8595172166824341,9.739606857299805,0.6999094486236572,-1.195613980293274,-1.5169535875320435,-2.3464107513427734,1.7665491104125977,-2.6916275024414062,-1.5730782747268677,1.0335090160369873,3.7068030834198,1.055490255355835,2.708287477493286,-1.8223761320114136,-1.4229305982589722,-0.8391619324684143,-0.3043178915977478,-0.9475584030151367,3.522233486175537,-3.9400992393493652,0.40395861864089966,2.3126704692840576,1.4011648893356323,-0.30542460083961487,0.40982210636138916,-1.7621454000473022,-0.0653868243098259
103,-1.2813849449157715,0.9940485954284668,-1.9150315523147583,-1.1269601583480835,-0.1597190946340561,-2.1686055660247803,0.34933483600616455,-0.34175050258636475,0.7113023400306702,1.2956273555755615,0.19841203093528748,0.44290709495544434,-0.14707021415233612,-0.4663452208042145,-1.4043939113616943,0.2750679850578308,0.4440632164478302,-2.251919746398926,0.5822173357009888,0.6736842393875122,-0.7233775854110718,0.8406069278717041,1.8802464008331299,-0.24062511324882507,0.2533715069293976,-1.1294184923171997,-2.706879138946533,-0.6698222756385803,0.5399667620658875,-0.680509090423584,1.2368117570877075,0.22711966931819916,1.1578336954116821,-2.372135877609253,-1.071353793144226,-1.0414408445358276,-0.2719265818595886,-0.20917588472366333,-0.29140549898147583,-2.1386797428131104,0.5034391283988953,0.18268999457359314,1.0345410108566284,-1.735398292541504,-0.39155471324920654,0.31130072474479675,-2.235337495803833,0.07210823148488998,0.08503010869026184,1.9406746625900269,-1.4926832914352417,0.5508902668952942,1.5695364475250244,0.9975534081459045,2.00435209274292,2.7143213748931885,-0.6812998652458191,-1.4948465824127197,-1.219727873802185,0.6490345001220703,0.976633608341217,1.4893540143966675,-0.8351866006851196,1.3970168828964233,-1.7766363620758057,0.7607496976852417,-1.576126217842102,-0.5721442103385925,-0.20952154695987701,1.5365099906921387,0.9634189009666443,-3.0206010341644287,2.2643330097198486,0.0007004376384429634,-1.41463303565979,-2.0360798835754395,1.9624582529067993,1.8913670778274536,2.697995901107788,0.08462446182966232,-0.7000166177749634,0.007235540542751551,0.4597764313220978,1.5944269895553589,0.49842289090156555,-0.031468309462070465,-0.574008047580719,-0.652090847492218,-1.4616236686706543,0.17670480906963348,1.33729088306427,2.2984399795532227,-0.6211230754852295,-1.985182523727417,0.8591576814651489,1.6738861799240112,1.4060046672821045,-1.4876304864883423,-2.203568458557129,1.2454092502593994,0.33212557435035706,2.178551435470581,0.6999094486236572,6.736959934234619,1.045082926750183,-2.6047565937042236,-0.27429479360580444,0.596484363079071,1.316141128540039,-3.3538293838500977,-1.1754332780838013,0.3565438389778137,-0.6366003751754761,-0.454436719417572,-2.478795051574707,-2.524549961090088,1.1822863817214966,2.492082118988037,1.2696568965911865,-0.04424534738063812,-1.3862614631652832,0.6555340886116028,2.3475825786590576,1.8284690380096436,-2.470568895339966,-2.2014944553375244,0.7864105701446533,-0.40710216760635376
104,-1.7969392538070679,0.0029430033173412085,-0.9504472613334656,-2.149566650390625,-1.2361207008361816,-1.497849941253662,-0.397261381149292,-1.0409184694290161,0.7205840349197388,-1.7170013189315796,0.373209148645401,-3.4151127338409424,0.8169608116149902,3.0684168338775635,-0.15498754382133484,1.330007553100586,0.23127663135528564,1.4791375398635864,0.10411131381988525,1.2613695859909058,0.9045263528823853,0.22202064096927643,1.7594399452209473,2.565117120742798,1.3121123313903809,1.121447205543518,0.13217365741729736,0.6719256043434143,-0.40554964542388916,-0.7899014353752136,2.184682607650757,-1.2415108680725098,1.784263014793396,0.5684855580329895,0.5947410464286804,0.2485988587141037,-2.1899967193603516,-2.051417589187622,-0.7719839215278625,-1.4080229997634888,0.15920214354991913,0.587809681892395,2.5032219886779785,-0.927190899848938,0.7609813809394836,-1.889227271080017,-1.7185994386672974,-0.9540987610816956,0.4228023290634155,3.2386598587036133,-1.5538480281829834,0.17986981570720673,1.3516173362731934,-0.8708422780036926,-0.6201267838478088,0.17380698025226593,-0.8361812233924866,1.586707353591919,-0.186533585190773,3.2814154624938965,-2.0348639488220215,-0.7280898690223694,1.6912906169891357,4.783889293670654,0.14646390080451965,1.11257803440094,-1.633996605873108,-0.5110085010528564,-1.4215900897979736,1.5372014045715332,-1.2072409391403198,2.5192582607269287,0.9971172213554382,-2.443119764328003,0.6339553594589233,0.5697128176689148,0.5007196068763733,-1.6242777109146118,-1.5306836366653442,0.17884771525859833,1.1713266372680664,0.392269104719162,2.408365488052368,-0.4728115200996399,-2.476142406463623,1.8242839574813843,-0.01555612962692976,0.5690823793411255,-2.621027946472168,1.4225021600723267,-0.4084615409374237,-1.1558327674865723,2.4101386070251465,-0.7908694744110107,1.1509435176849365,-0.12966054677963257,0.577130913734436,-0.0388876274228096,-0.6480686068534851,-1.3867322206497192,1.3482316732406616,0.3811318278312683,-1.195613980293274,1.045082926750183,8.516151428222656,3.0386064052581787,0.4235890209674835,1.7256667613983154,-2.4785590171813965,-0.8758823275566101,0.43536263704299927,-0.980292022228241,-0.2772532105445862,-0.031154179945588112,-0.055785223841667175,0.548102617263794,-1.394199252128601,-1.2302790880203247,0.8520211577415466,1.0008536577224731,1.1317665576934814,-0.029159829020500183,2.062171220779419,-2.2183852195739746,1.1304196119308472,-3.5394480228424072,0.6387053728103638,1.812474012374878
105,-1.2014446258544922,-1.2747284173965454,0.8176313042640686,-0.19948333501815796,-0.24567987024784088,-0.5354835391044617,-0.1618180125951767,0.5337961316108704,-0.013392973691225052,-1.8508358001708984,-1.108615756034851,-3.149569272994995,0.7787183523178101,2.299835681915283,1.2038154602050781,1.767659068107605,-1.564200758934021,0.883906900882721,-0.9170286655426025,-0.6381990909576416,0.4926297664642334,-0.8616572022438049,-0.5277698636054993,0.9285982251167297,0.015893295407295227,1.3116451501846313,1.0571649074554443,-2.331465244293213,-1.8410946130752563,0.9822702407836914,0.8926686644554138,-2.0097291469573975,1.4791499376296997,2.0430877208709717,-0.3783515989780426,-0.29802003502845764,-1.4025903940200806,-0.37399396300315857,-0.6674866676330566,1.1310451030731201,0.9445369243621826,0.04260796308517456,-0.1973424255847931,1.043481469154358,1.435661792755127,-0.30678731203079224,0.943109929561615,-0.3891509175300598,1.2164490222930908,0.3685510456562042,-0.4746544063091278,-0.5590272545814514,-0.5306265354156494,-1.4368879795074463,-3.060925006866455,-0.10861816257238388,0.10513892769813538,1.7930225133895874,-1.3850277662277222,1.5269526243209839,-2.700430154800415,-2.239161252975464,1.6889592409133911,1.2746373414993286,0.9840685725212097,-0.5089868903160095,0.7735748887062073,-1.0165868997573853,0.4484221637248993,-2.004981756210327,-0.6725370287895203,2.26969313621521,-1.5967508554458618,-0.5052617788314819,2.9272022247314453,0.28773921728134155,0.37371182441711426,-2.1657140254974365,-2.9439711570739746,1.0486176013946533,0.14354954659938812,-2.9248390197753906,0.6316447257995605,-1.869101881980896,-1.9703670740127563,-0.22189335525035858,0.41617918014526367,0.41481611132621765,-1.476058006286621,1.6992430686950684,-1.6997541189193726,-1.8549976348876953,-0.5231437683105469,-0.6846233606338501,-0.54286789894104,-1.5378544330596924,0.04063216596841812,-0.08643511682748795,1.5225993394851685,-1.7176949977874756,-0.3921557664871216,-2.4201512336730957,-1.5169535875320435,-2.6047565937042236,3.0386064052581787,6.570985794067383,2.073679208755493,-1.0309516191482544,-2.368187665939331,1.2769414186477661,0.27712172269821167,-1.300926685333252,0.1716872900724411,0.950131893157959,0.01884041167795658,1.2651396989822388,-1.582599401473999,-1.7107254266738892,-0.6621537804603577,-0.20587091147899628,1.6226518154144287,0.4676826298236847,-0.23045775294303894,-3.3169291019439697,2.06561541557312,-0.6789594292640686,-0.26591482758522034,0.5267050266265869
106,-2.6431198120117188,2.342068910598755,3.7541136741638184,0.07191170006990433,0.31353792548179626,-1.7838457822799683,1.0549421310424805,0.6704006195068359,-0.9149170517921448,0.882086455821991,1.4317574501037598,-0.6667170524597168,-1.0672829151153564,-0.1600024551153183,-1.5437480211257935,1.5208783149719238,-0.5505897402763367,1.5068379640579224,1.2323048114776611,-0.7246682643890381,-3.4006028175354004,0.4692378044128418,-0.39684635400772095,1.5001939535140991,-1.2292715311050415,0.5469962358474731,0.700290322303772,-0.13079887628555298,-0.9994173645973206,3.3976340293884277,-0.6041015386581421,-0.8894140720367432,0.536306619644165,-0.7223888635635376,-1.4052335023880005,-0.5472214221954346,3.401334047317505,0.624393880367279,-2.958744525909424,-0.1852371245622635,1.1006505489349365,0.37259799242019653,-0.9513978958129883,-1.429693341255188,2.1134681701660156,-0.895135760307312,-2.4164235591888428,-0.9151787757873535,0.9696851968765259,0.16293658316135406,-1.994524598121643,0.47599828243255615,-1.5878015756607056,0.7403896450996399,0.3094717264175415,3.040168523788452,0.43581393361091614,0.6371297240257263,-1.1614491939544678,2.641608238220215,-1.4226653575897217,-0.5572144985198975,2.6139023303985596,0.4994937777519226,-0.7747419476509094,-4.607230186462402,1.0680495500564575,0.2839825451374054,0.6184969544410706,-0.14005158841609955,0.33226001262664795,3.3589932918548584,-0.033691272139549255,1.2715792655944824,4.667510032653809,-3.890744686126709,0.8551225066184998,-0.9624292254447937,1.170876383781433,-1.1100753545761108,0.9677140712738037,-1.944281816482544,0.46067437529563904,-2.5819718837738037,-0.5299538373947144,0.8542895913124084,1.4959349632263184,0.5117175579071045,-1.3183753490447998,1.4134376049041748,0.35212576389312744,-0.880911648273468,-1.5699406862258911,-1.5001497268676758,0.36242470145225525,-3.1226725578308105,-1.1707481145858765,-0.3980550467967987,2.1579878330230713,-2.781590223312378,2.0140209197998047,-2.2008872032165527,-2.3464107513427734,-0.27429479360580444,0.4235890209674835,2.073679208755493,7.422692775726318,0.39501217007637024,2.8531758785247803,0.9637882709503174,-1.5056723356246948,-0.3428674340248108,-0.6668612957000732,1.218980312347412,0.14231082797050476,-1.0076677799224854,-0.08281771093606949,1.4375593662261963,1.4430568218231201,-2.092103958129883,1.8283203840255737,0.23763668537139893,0.2176545113325119,-1.2862318754196167,-0.942641019821167,-2.7672832012176514,2.002002716064453,4.068567752838135
107,-1.3746321201324463,0.7660104632377625,-1.6775453090667725,-3.0643796920776367,-0.2865176200866699,-2.2397162914276123,1.352739691734314,-0.7430209517478943,-0.14633356034755707,-1.1179218292236328,2.3726890087127686,0.08317310363054276,0.33247455954551697,2.785374402999878,-2.244619846343994,-0.6152007579803467,3.2358601093292236,1.3380216360092163,1.1781336069107056,0.31049099564552307,0.5637320280075073,1.2339589595794678,1.0522222518920898,0.45450571179389954,1.0007826089859009,1.2732831239700317,1.728724479675293,1.9622797966003418,-0.4157679080963135,-1.0764665603637695,-0.46322184801101685,-0.9635406136512756,1.9662244319915771,-1.0027624368667603,0.4686618149280548,-0.9127863645553589,1.1544842720031738,-0.3409801125526428,0.9413682222366333,-2.8553273677825928,-0.24741968512535095,0.031864773482084274,0.31653517484664917,-1.6229887008666992,0.4865710735321045,-0.3265564441680908,-0.3845456838607788,-2.3712778091430664,0.8005825877189636,1.3107935190200806,0.4293253421783447,0.7295282483100891,-0.10661884397268295,1.1990898847579956,0.12320765107870102,-0.11041292548179626,-0.6130291223526001,-2.144111394882202,0.3274080157279968,0.4088636040687561,-0.6725099086761475,-0.23559299111366272,-0.9576190114021301,1.577907681465149,0.17912398278713226,-0.0708947628736496,-0.06416042894124985,0.07603387534618378,1.1272417306900024,0.6675890684127808,-1.0712684392929077,1.6359003782272339,1.7114135026931763,-0.7240394949913025,-0.8350934982299805,0.18209844827651978,0.41435497999191284,-0.9560050964355469,0.3002283573150635,-0.434114933013916,0.8083550930023193,1.8984065055847168,0.8395044803619385,1.2274632453918457,-2.0117745399475098,1.981520414352417,0.6418538093566895,-2.247746229171753,0.8560636639595032,-1.543969750404358,-1.4731215238571167,-0.44053488969802856,2.397676467895508,1.8338568210601807,1.7917588949203491,0.6908363103866577,2.6510932445526123,-0.5045126676559448,0.8595252633094788,-0.9278577566146851,2.872349262237549,1.902012825012207,1.7665491104125977,0.596484363079071,1.7256667613983154,-1.0309516191482544,0.39501217007637024,6.7402849197387695,-0.46612870693206787,0.5893262624740601,0.06933428347110748,2.308215856552124,0.8694019913673401,2.8598477840423584,-2.005289077758789,1.1352256536483765,-0.16129392385482788,2.2959580421447754,2.0108070373535156,0.1684580296278,-2.324526786804199,-0.37543487548828125,3.4830262660980225,0.2994271516799927,1.5088773965835571,-0.6956266164779663,0.8239755630493164,2.161745071411133
